region,Timeframe,Date,type,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags
San Diego,Weekly,3/29/2020,organic,2.1,22658.52,521.36,1963.93,6.71,20166.52,3834.03,16332.49,0
San Francisco,Weekly,4/19/2020,organic,1.96,46960.78,10931.42,8696.76,55.14,27277.46,26871.14,406.32,0
San Francisco,Weekly,4/12/2020,organic,2.12,54842.87,15236.95,8970.93,33.38,30601.61,30566.14,35.47,0
San Francisco,Weekly,4/5/2020,organic,2.05,67268.3,13329.09,9048.69,47.89,44842.63,44823.29,19.34,0
San Francisco,Weekly,3/29/2020,organic,1.95,76484.23,8954.97,7307.93,29.02,60192.31,60184.25,8.06,0
Seattle,Weekly,4/19/2020,organic,2.02,70071.82,776,12543.33,26,56726.49,6593.62,50072.21,60.66
Seattle,Weekly,4/12/2020,organic,2.17,75119.96,499.53,9198.87,28.6,65392.96,34633.29,30612.36,147.31
Seattle,Weekly,4/5/2020,organic,2.04,84141.79,652.51,10169.84,11.7,73307.74,51474.99,21822.64,10.11
Seattle,Weekly,3/29/2020,organic,1.95,85816.56,808.49,10134.75,28.6,74844.72,30948.14,43736.27,160.31
South Carolina,Weekly,4/19/2020,organic,1.52,27123.09,545.4,3155.82,24.95,23396.92,10745.73,12651.19,0
South Carolina,Weekly,4/12/2020,organic,1.52,28047.38,608.6,3903.47,32.29,23503.02,9389.07,14113.95,0
South Carolina,Weekly,4/5/2020,organic,1.52,31181.14,750.97,3474.33,32.29,26923.55,13817.73,13105.82,0
South Carolina,Weekly,3/29/2020,organic,1.52,25881.7,535.44,3938.21,48.03,21360.02,10711.83,10648.19,0
South Central,Weekly,4/19/2020,organic,1.28,239742.15,37706.28,2616.66,4500.55,194918.66,110744.72,84173.94,0
South Central,Weekly,4/12/2020,organic,1.35,241695.55,29580.77,2357.02,3173.07,206584.69,125519.76,81064.93,0
South Central,Weekly,4/5/2020,organic,1.33,241111.74,23994.74,2409.41,6094.08,208613.51,123615.93,84997.58,0
South Central,Weekly,3/29/2020,organic,1.35,204175.86,23748.31,1595.8,4019.04,174812.71,110704.38,64108.33,0
Southeast,Weekly,4/19/2020,organic,1.41,164132.12,2957.67,10269.19,24.74,150880.52,96661.91,54218.61,0
Southeast,Weekly,4/12/2020,organic,1.45,157704.74,2577.11,12705.03,37.83,142384.77,73665.56,68719.21,0
Southeast,Weekly,4/5/2020,organic,1.41,189176.32,2996.97,11887.17,32,174260.18,105033.06,69227.12,0
Southeast,Weekly,3/29/2020,organic,1.39,169203.96,2862.78,11889.37,55.72,154396.09,101492.84,52903.25,0
Spokane,Weekly,4/19/2020,organic,1.89,8047.32,19.2,812.64,0,7215.48,1831.06,5382.05,2.37
Spokane,Weekly,4/12/2020,organic,1.84,8931.39,40.53,789.18,0,8101.68,4115.5,3983.81,2.37
Spokane,Weekly,4/5/2020,organic,1.89,7238.54,125.84,718.79,0,6393.91,4149.61,2244.3,0
Spokane,Weekly,3/29/2020,organic,1.87,7867.79,113.04,748.65,0,7006.1,3548.41,3457.69,0
St. Louis,Weekly,4/19/2020,organic,2.12,10150.01,1717.38,2210.45,5.57,6216.61,3522.22,2694.39,0
St. Louis,Weekly,4/12/2020,organic,2.1,7909.06,1259.74,1547.46,9.75,5092.11,2866.65,2225.46,0
St. Louis,Weekly,4/5/2020,organic,2.21,8834.54,1906.81,1956.95,15.32,4955.46,2340,2615.46,0
St. Louis,Weekly,3/29/2020,organic,2.25,6879.82,1328.99,1484.78,0,4066.05,2129.99,1936.06,0
Syracuse,Weekly,4/19/2020,organic,1.67,5661.65,589.66,157.52,4.15,4910.32,3432.09,1478.23,0
Syracuse,Weekly,4/12/2020,organic,1.66,5955.06,502.54,153.67,0,5298.85,3439.15,1859.7,0
Syracuse,Weekly,4/5/2020,organic,1.62,5338.71,228.86,141.21,0,4968.64,2575.17,2393.47,0
Syracuse,Weekly,3/29/2020,organic,1.5,4695.35,234.81,105.21,0,4355.33,1268.13,3087.2,0
Tampa,Weekly,4/19/2020,organic,1.19,10230.83,272.38,2.59,0,9955.86,9955.86,0,0
Tampa,Weekly,4/12/2020,organic,1.19,8651.07,311.58,0,0,8339.49,8339.49,0,0
Tampa,Weekly,4/5/2020,organic,1.18,11944.41,341.21,5.19,0,11598.01,11598.01,0,0
Tampa,Weekly,3/29/2020,organic,1.15,12375.84,366.07,0,0,12009.77,12009.77,0,0
Total U.S.,Weekly,4/19/2020,organic,1.58,2182476.51,178159.04,180706.16,7018.65,1816592.66,1034500.25,782012.66,79.75
Total U.S.,Weekly,4/12/2020,organic,1.61,2191132.46,181767.25,167492.89,4618.03,1837246.38,1066196.32,770183.37,866.69
Total U.S.,Weekly,4/5/2020,organic,1.6,2239685.17,151730.68,176576.05,8165.51,1903189.58,1198167.29,704929.28,93.01
Total U.S.,Weekly,3/29/2020,organic,1.59,1904234.87,108627.11,160024.78,5930.32,1629641.7,1033147.13,596157.67,336.9
West,Weekly,4/19/2020,organic,1.68,374060.14,38388.48,33879.29,1246.95,300545.42,107885.54,192581.84,78.04
West,Weekly,4/12/2020,organic,1.74,362032.28,38136.12,30066.49,902.68,292926.99,127442.91,164632.8,851.28
West,Weekly,4/5/2020,organic,1.72,358466.4,28226.1,29143.71,1588.61,299507.98,165043.4,134443.95,20.63
West,Weekly,3/29/2020,organic,1.71,319478.21,10238.36,29135.42,1436.43,278668,142226.87,136277.55,163.58
West Tex/New Mexico,Weekly,4/19/2020,organic,1.63,28991.82,1307.4,1007.02,3007.5,23669.9,18937.02,4732.88,0
West Tex/New Mexico,Weekly,4/12/2020,organic,1.72,16063,1632.59,1111.49,2203.91,11115.01,6040.8,5074.21,0
West Tex/New Mexico,Weekly,4/5/2020,organic,1.67,26787.67,721.03,920.86,4109.45,21036.33,15924.92,5111.41,0
West Tex/New Mexico,Weekly,3/29/2020,organic,1.6,24544.94,638.96,693.39,2963.42,20249.17,17197.35,3051.82,0
Albany,Weekly,5/17/2020,conventional,1.46,177787.45,10167.44,132059.98,204,35356.03,19124.16,15009.65,1222.22
Albany,Weekly,5/10/2020,conventional,1.12,214311.71,13190.62,164035.15,237,36848.94,19766.35,14782.6,2299.99
Albany,Weekly,5/3/2020,conventional,1.24,167927,10472.86,121998.95,260.22,35194.97,18671.7,14959.93,1563.34
Albany,Weekly,4/26/2020,conventional,1.05,185207.02,11041.33,141804.21,129.22,32232.26,17298.32,13218.38,1715.56
Atlanta,Weekly,5/17/2020,conventional,1.02,985535.06,446801.91,25881.36,115.81,512735.98,466167.52,46251.8,316.66
Atlanta,Weekly,5/10/2020,conventional,1.04,988167.29,429514.66,26092.02,164.11,532396.5,481794.96,49989.21,612.33
Atlanta,Weekly,5/3/2020,conventional,0.99,1132758.55,547532.02,30228.9,865.91,554131.72,509262.16,44675.55,194.01
Atlanta,Weekly,4/26/2020,conventional,1.09,934465.64,428672.55,28654.04,67.1,477071.95,439454.17,37537.56,80.22
Baltimore/Washington,Weekly,5/17/2020,conventional,1.31,1229791.33,164176.71,489929.56,4252.6,571432.46,322309.67,242289.66,6833.13
Baltimore/Washington,Weekly,5/10/2020,conventional,1.14,1548164.82,189219.68,688437.72,3531.05,666976.37,372584.2,287902.97,6489.2
Baltimore/Washington,Weekly,5/3/2020,conventional,1.2,1535357.81,191727.34,556794.15,3888.87,782947.45,438586.2,338031.25,6330
Baltimore/Washington,Weekly,4/26/2020,conventional,1.41,1264401.98,162709.87,544454.73,4257.44,552979.94,323473.44,223719.59,5786.91
Boise,Weekly,5/17/2020,conventional,1.25,140793.36,39494.95,7862.48,1570.01,91865.92,41595.17,40359.13,9911.62
Boise,Weekly,5/10/2020,conventional,1.22,156546.54,45425.78,10734.28,1679.96,98706.52,46859.22,44213.33,7633.97
Boise,Weekly,5/3/2020,conventional,1.27,158650.96,41211.74,11034.68,2036.87,104367.67,48228.33,46981.88,9157.46
Boise,Weekly,4/26/2020,conventional,1.41,123545.44,35484.45,7137.89,2449.72,78473.38,34494.79,34599.5,9379.09
Boston,Weekly,5/17/2020,conventional,1.5,941667.98,22010.56,574986.18,533.76,344137.48,237353.97,102717.96,4065.55
Boston,Weekly,5/10/2020,conventional,1.43,1124288.41,27003.57,716906.87,597.73,379780.24,281283.46,94554.55,3942.23
Boston,Weekly,5/3/2020,conventional,1.46,972719.16,23285.1,561487.66,685.01,387261.39,266713.58,117063.37,3484.44
Boston,Weekly,4/26/2020,conventional,1.42,846157.24,22502.69,468481.95,555.37,354617.23,246327.54,104983.03,3306.66
Buffalo/Rochester,Weekly,5/17/2020,conventional,1.17,244330.8,31694.98,58668.83,2837,151129.99,127816.05,20162.83,3151.11
Buffalo/Rochester,Weekly,5/10/2020,conventional,1.11,314029.33,66681.9,67565.82,3333.59,176448.02,149814.43,22300.26,4333.33
Buffalo/Rochester,Weekly,5/3/2020,conventional,1.16,257398.02,22113.9,62433.61,3444.73,169405.78,131353.8,34729.76,3322.22
Buffalo/Rochester,Weekly,4/26/2020,conventional,1.18,247270.33,38813.21,61844.76,2940.43,143671.93,119247.6,21257.66,3166.67
California,Weekly,5/17/2020,conventional,1.31,7674526.73,2392574.12,967918.2,213959.22,4100075.19,2280878.01,1489406.8,329790.38
California,Weekly,5/10/2020,conventional,1.27,8199325.26,2547072.77,1028993.75,212883.87,4410374.87,2511060.9,1623038.38,276275.59
California,Weekly,5/3/2020,conventional,1.05,9970110.89,2940920.53,1543540.31,161994.15,5323655.9,3027575.14,2001045.23,295035.53
California,Weekly,4/26/2020,conventional,1.35,7242801.45,2245671.63,1010973,132395.78,3853761.04,2222312.28,1320571.09,310877.67
Charlotte,Weekly,5/17/2020,conventional,1.19,423464.87,201045.83,66650.47,6251.16,149517.41,122183.7,27302.6,31.11
Charlotte,Weekly,5/10/2020,conventional,1.19,397009.34,190917.82,60982.65,5161.57,139947.3,117059.66,22868.75,18.89
Charlotte,Weekly,5/3/2020,conventional,0.95,614520.35,260974.46,85159.34,4839.15,263547.4,234038.56,29467.73,41.11
Charlotte,Weekly,4/26/2020,conventional,1.19,402867.22,167963.94,61232.72,5358.79,168311.77,133610.98,34466.35,234.44
Chicago,Weekly,5/17/2020,conventional,1.52,983203.96,130303.69,190481.87,59359.54,603058.86,208547.07,268248.3,126263.49
Chicago,Weekly,5/10/2020,conventional,1.39,1063940.98,202343.54,215183.8,69339.48,577074.16,241393.62,210203.99,125476.55
Chicago,Weekly,5/3/2020,conventional,0.87,2025925.36,339266.2,325003.11,70084.77,1291571.28,1062836.85,81201.32,147533.11
Chicago,Weekly,4/26/2020,conventional,1.61,898129.35,134487.36,201278.74,54912.36,507450.89,209807.9,191013.94,106629.05
Cincinnati/Dayton,Weekly,5/17/2020,conventional,1.23,383538.12,114071.15,13776.3,12775.13,242915.54,228190.87,13214.09,1510.58
Cincinnati/Dayton,Weekly,5/10/2020,conventional,1.02,496504.9,153975.35,21060.71,13406.8,308062.04,292782.29,10987.47,4292.28
Cincinnati/Dayton,Weekly,5/3/2020,conventional,1.03,456925.51,142595.83,15362.65,10441.65,288525.38,275516.58,9718.11,3290.69
Cincinnati/Dayton,Weekly,4/26/2020,conventional,1.27,388909.21,119047.04,15227.5,10004.99,244629.68,238288.87,6285.29,55.52
Columbus,Weekly,5/17/2020,conventional,1.15,291886.57,99237.33,11907.31,2351.08,178390.85,170366.55,6651.11,1373.19
Columbus,Weekly,5/10/2020,conventional,0.97,365034.75,131660.28,18240.6,2576.26,212557.61,200831.05,10254.84,1471.72
Columbus,Weekly,5/3/2020,conventional,0.95,363311.52,120598.21,12513.25,2377.16,227822.9,218507.49,8815.15,500.26
Columbus,Weekly,4/26/2020,conventional,1.18,290912.22,95450.21,12683.55,2478.41,180300.05,175894.69,4405.36,0
Dallas/Ft. Worth,Weekly,5/17/2020,conventional,0.88,1873640.05,784884.49,199052.86,20126.45,869576.25,579803.81,288810.28,962.16
Dallas/Ft. Worth,Weekly,5/10/2020,conventional,0.81,2117214.71,817008.5,225274.34,14442.09,1060489.78,756856.86,302486.27,1146.65
Dallas/Ft. Worth,Weekly,5/3/2020,conventional,0.87,1917926.87,661738.18,269229.29,18134.18,968825.22,616116.8,349574.54,3133.88
Dallas/Ft. Worth,Weekly,4/26/2020,conventional,0.9,1787658.42,632204.73,297444.01,15549.17,842460.51,538481.11,302725.42,1253.98
Denver,Weekly,5/17/2020,conventional,1.14,1135066.7,240770.7,130819.03,7407.7,756069.27,313068.3,428518.82,14482.15
Denver,Weekly,5/10/2020,conventional,1.04,1492248.7,309314.68,188340.42,9134.86,985458.74,373035.18,599018.04,13405.52
Denver,Weekly,5/3/2020,conventional,1.15,1314788.65,270825.86,160312.77,12853.52,870796.5,337960.11,516973.58,15862.81
Denver,Weekly,4/26/2020,conventional,1.16,1150875.87,250992.81,103720.73,62381.59,733780.74,318605.64,326893.99,88281.11
Detroit,Weekly,5/17/2020,conventional,1.29,549106.06,146184.92,38205.5,46429.88,318285.76,298963.74,13729.87,5592.15
Detroit,Weekly,5/10/2020,conventional,1.03,780573.99,246557.18,56384.11,77425.29,400207.41,377029.36,14644.6,8533.45
Detroit,Weekly,5/3/2020,conventional,1.03,674960.04,203333.03,39502.81,48634.28,383489.92,368798.94,11121.45,3569.53
Detroit,Weekly,4/26/2020,conventional,1.13,627178.32,181362.06,39166.75,45281.55,361367.96,347604.32,9239.9,4523.74
Grand Rapids,Weekly,5/17/2020,conventional,1.41,233453.56,32276.45,85359.17,46214.75,69603.19,51659.96,9132.56,8810.67
Grand Rapids,Weekly,5/10/2020,conventional,1.25,329754.89,83578.94,79274.56,82607.51,84293.88,59043.56,11130.18,14120.14
Grand Rapids,Weekly,5/3/2020,conventional,1.55,219273.5,35503.09,66681.31,46889.34,70199.76,57100.05,5658.78,7440.93
Grand Rapids,Weekly,4/26/2020,conventional,1.64,206167.97,34100.41,54937.15,49270.21,67860.2,53987.12,6336.88,7536.2
Great Lakes,Weekly,5/17/2020,conventional,1.24,5196474,1289042.79,770281.51,258357.54,2878792.16,2076849.88,622919.91,179022.37
Great Lakes,Weekly,5/10/2020,conventional,1.09,6337662.89,1840976.97,911976.65,392004.79,3192704.48,2396633.51,594848.75,201222.22
Great Lakes,Weekly,5/3/2020,conventional,0.99,6939755.9,1769951.54,926948.3,269744.22,3973111.84,3366002.44,412310.49,194798.91
Great Lakes,Weekly,4/26/2020,conventional,1.27,5037503.84,1300012.62,737647.97,254668.85,2745174.4,2170575.28,424347.22,150251.9
Harrisburg/Scranton,Weekly,5/17/2020,conventional,1.18,463717.23,159417.51,150612.75,185.43,153501.54,116862.13,31047.19,5592.22
Harrisburg/Scranton,Weekly,5/10/2020,conventional,1.16,540467.66,194037.68,166695.35,296.51,179438.12,146825.96,27512.81,5099.35
Harrisburg/Scranton,Weekly,5/3/2020,conventional,1.17,459038.31,157144.6,149326.61,284.6,152282.5,125074.36,23592.58,3615.56
Harrisburg/Scranton,Weekly,4/26/2020,conventional,1.14,444283.99,133209.42,158024.68,140.67,152909.22,127621.97,21671.7,3615.55
Hartford/Springfield,Weekly,5/17/2020,conventional,1.52,457906.84,13839.8,342794.32,217.37,101055.35,83664.46,14564.22,2826.67
Hartford/Springfield,Weekly,5/10/2020,conventional,1.46,507245.67,16075.34,388199.73,266.3,102704.3,83635.44,16268.05,2800.81
Hartford/Springfield,Weekly,5/3/2020,conventional,1.45,485155.65,14988.39,371575.25,288.26,98303.75,81748.25,14632.76,1922.74
Hartford/Springfield,Weekly,4/26/2020,conventional,1.37,467536.06,12578.21,348918.21,284.62,105755.02,90321.72,13600.67,1832.63
Houston,Weekly,5/17/2020,conventional,0.94,1682407.38,691236.99,250541.11,7081.97,733547.31,427146.22,281926.95,24474.14
Houston,Weekly,5/10/2020,conventional,0.8,1999550.94,770290.04,309010.58,6970.36,913279.96,566357.27,322750.66,24172.03
Houston,Weekly,5/3/2020,conventional,0.85,1885116.02,650250.62,371304.94,7474.42,856086.04,409649.8,423716.77,22719.47
Houston,Weekly,4/26/2020,conventional,0.92,1769655.3,541622.96,422230.52,13942.56,791859.26,375390.37,376485.23,39983.66
Indianapolis,Weekly,5/17/2020,conventional,1.15,309411.82,101545.11,26431.66,5275.43,176159.62,166791.04,9016.51,352.07
Indianapolis,Weekly,5/10/2020,conventional,1,369636.47,136667.1,38125.46,5312.23,189531.68,174208.08,13816.21,1507.39
Indianapolis,Weekly,5/3/2020,conventional,1.01,360027.43,126104.78,31433.75,4192.32,198296.58,185433.37,12343.75,519.46
Indianapolis,Weekly,4/26/2020,conventional,1.18,317154.18,107033.16,27913.1,4330.95,177876.97,172395.03,5417.6,64.34
Jacksonville,Weekly,5/17/2020,conventional,1.22,251389.17,104165.42,16227.54,208.4,130787.81,110924.3,19860.18,3.33
Jacksonville,Weekly,5/10/2020,conventional,1.2,242051.77,97185.34,18147.81,234.18,126484.44,106505.71,19970.96,7.77
Jacksonville,Weekly,5/3/2020,conventional,1.06,330664.01,116729.46,60266.09,279.89,153388.57,71845.94,81518.19,24.44
Jacksonville,Weekly,4/26/2020,conventional,1.23,287022.2,94313.77,36055.42,254.46,156398.55,74081.9,82309.99,6.66
Las Vegas,Weekly,5/17/2020,conventional,1.01,443235.06,78932.86,38765.89,134.08,325402.23,113746.47,204918.55,6737.21
Las Vegas,Weekly,5/10/2020,conventional,1,521134.48,98691.42,52676.55,153.21,369613.3,124360.53,240472.21,4780.56
Las Vegas,Weekly,5/3/2020,conventional,1.02,504348.3,83344.41,60934.03,118.71,359951.15,118634.83,237770.56,3545.76
Las Vegas,Weekly,4/26/2020,conventional,0.92,534971.61,80346.9,79399.17,170.21,375055.33,123928.17,246372.33,4754.83
Los Angeles,Weekly,5/17/2020,conventional,1.22,3568521.93,1123786.33,80386.26,164325.44,2200023.9,1306381.29,731759.12,161883.49
Los Angeles,Weekly,5/10/2020,conventional,1.17,3969631.89,1303194.93,93296.11,160579.26,2412561.59,1425825.86,827419.79,159315.94
Los Angeles,Weekly,5/3/2020,conventional,1.11,4338079.29,1345256.76,110892.13,123287.58,2758642.82,1717599.38,913000.29,128043.15
Los Angeles,Weekly,4/26/2020,conventional,1.28,3373838.53,1040823.88,121637.8,98815.27,2112561.58,1236576.88,640097.13,235887.57
Louisville,Weekly,5/17/2020,conventional,1.06,157037.49,50530.51,12158.85,84.15,94263.98,76757.85,17502.8,3.33
Louisville,Weekly,5/10/2020,conventional,0.96,182400.95,64268.82,15347.98,124.03,102660.12,84198.19,18460.6,1.33
Louisville,Weekly,5/3/2020,conventional,0.95,176375.34,58693.98,12055.19,114.84,105511.33,89558.44,15949.56,3.33
Louisville,Weekly,4/26/2020,conventional,1.09,138486.17,43829.38,12791.05,41.82,81823.92,64562.12,17260.69,1.11
Miami/Ft. Lauderdale,Weekly,5/17/2020,conventional,1.24,1056626.99,499321,40090.08,301.06,516751.82,468514.99,48199.05,37.78
Miami/Ft. Lauderdale,Weekly,5/10/2020,conventional,1.24,1082709.47,554825.57,41668.99,456.46,485758.45,437983.43,47721.69,53.33
Miami/Ft. Lauderdale,Weekly,5/3/2020,conventional,1.08,1356496.17,681592.2,48151.85,531.47,626220.65,587607.86,38582.79,30
Miami/Ft. Lauderdale,Weekly,4/26/2020,conventional,1.23,1215213.19,588880.56,50656.05,300.58,575376,528995.64,46348.14,32.22
Midsouth,Weekly,5/17/2020,conventional,1.12,5250442.03,1782239.54,1046908.47,24849.87,2396444.15,1794766.43,576088.05,25589.67
Midsouth,Weekly,5/10/2020,conventional,1.06,5733286.02,1814834.56,1280474.81,21866.7,2616109.95,1938258.65,650971.62,26879.68
Midsouth,Weekly,5/3/2020,conventional,0.99,6469663.94,2240405.61,1187599.42,20570.34,3021088.57,2315000.16,681923.41,24165
Midsouth,Weekly,4/26/2020,conventional,1.17,5060392.09,1598280.51,1101691.98,21851.44,2338568.16,1717570.92,595419.96,25577.28
Nashville,Weekly,5/17/2020,conventional,0.99,363037.81,152720.21,9553.52,43.4,200720.68,183147.1,17522.11,51.47
Nashville,Weekly,5/10/2020,conventional,0.95,382650.07,156591.46,10466.84,24.72,215567.05,195956.02,19569.64,41.39
Nashville,Weekly,5/3/2020,conventional,0.93,394513.48,178483.61,10800.83,32.72,205196.32,189038.77,16121.99,35.56
Nashville,Weekly,4/26/2020,conventional,1.02,345858.95,145529.97,9452.02,49.79,190827.17,172970.52,16574.82,1281.83
New Orleans/Mobile,Weekly,5/17/2020,conventional,1.03,419846.24,201186.73,21483.97,488.61,196686.93,171006.68,12540.26,13139.99
New Orleans/Mobile,Weekly,5/10/2020,conventional,0.95,479668.8,213037.39,27706.66,263.26,238661.49,211442.68,14281.74,12937.07
New Orleans/Mobile,Weekly,5/3/2020,conventional,0.92,490030.4,219535.67,46914.44,333.65,223246.64,148982.15,60911.16,13353.33
New Orleans/Mobile,Weekly,4/26/2020,conventional,0.98,403805.97,184406.52,28800.93,446.62,190151.9,131443.46,44712.88,13995.56
New York,Weekly,5/17/2020,conventional,1.52,2299718.3,79627.64,1299716.08,3075.37,917299.21,675442.03,233097.35,8759.83
New York,Weekly,5/10/2020,conventional,1.5,2715146.11,91146.89,1617235.29,2302.97,1004460.96,743469.07,251704.77,9287.12
New York,Weekly,5/3/2020,conventional,1.51,2351010.01,87832.15,1314762.12,1725.6,946690.14,716609.32,223015.34,7065.48
New York,Weekly,4/26/2020,conventional,1.25,2803285.41,90560.57,1804773.91,3321.77,904629.16,711061.75,186794.76,6772.65
Northeast,Weekly,5/17/2020,conventional,1.4,7018360.53,675045.46,3696329.78,12685.26,2634300.03,1881497.75,702405.7,50396.58
Northeast,Weekly,5/10/2020,conventional,1.33,8386813.23,837235.42,4633206.52,13693.8,2902677.49,2073363.85,778753.83,50559.81
Northeast,Weekly,5/3/2020,conventional,1.37,7170716.42,676296.97,3716914,13841.01,2763664.44,1953631.57,772096.17,37936.7
Northeast,Weekly,4/26/2020,conventional,1.25,7431620.88,612817.11,4246231.87,16356.97,2556214.93,1888186.44,631085.56,36942.93
Northern New England,Weekly,5/17/2020,conventional,1.33,683078.44,24326.33,500289.62,157.42,158305.07,81279.96,72242.95,4782.16
Northern New England,Weekly,5/10/2020,conventional,1.09,1012471.14,35332.35,787445.35,289.77,189403.67,86884.96,97994.47,4524.24
Northern New England,Weekly,5/3/2020,conventional,1.3,723721.49,28789.5,498441.33,413.34,196077.32,77838.55,114139.24,4099.53
Northern New England,Weekly,4/26/2020,conventional,1.27,685987.09,33359.11,481694.34,307.28,170626.36,68834.05,98662.27,3130.04
Orlando,Weekly,5/17/2020,conventional,1.14,601038.31,238457.31,13608.83,95.55,348876.62,277431.12,71412.17,33.33
Orlando,Weekly,5/10/2020,conventional,1.12,612568.57,250039.51,13929.11,122,348477.95,278154.68,70293.27,30
Orlando,Weekly,5/3/2020,conventional,1.03,773385.33,336956.67,18199.71,142.19,418086.76,365970.63,52046.12,70.01
Orlando,Weekly,4/26/2020,conventional,1.16,663937.8,281662.55,16351.33,123.08,365800.84,311061.47,54721.6,17.77
Philadelphia,Weekly,5/17/2020,conventional,1.29,730702.11,122133.38,256591.36,382.1,351595.27,211253.55,133385.81,6955.91
Philadelphia,Weekly,5/10/2020,conventional,1.24,877256.42,145504.42,313575.64,510.17,417666.19,250513.93,160833.95,6318.31
Philadelphia,Weekly,5/3/2020,conventional,1.29,746471.25,126684.34,270218.92,722.72,348845.27,206857.44,137780.78,4207.05
Philadelphia,Weekly,4/26/2020,conventional,1.17,803349.87,112678.05,359074.11,1508.49,330089.22,220991,104110.79,4987.43
Phoenix/Tucson,Weekly,5/17/2020,conventional,0.92,1387368.91,444333.92,185702.59,4783.61,752496.23,257219.45,482173.54,13103.24
Phoenix/Tucson,Weekly,5/10/2020,conventional,0.74,1872906.23,690792.22,236383.15,5799.72,939823.62,285019.87,649651.99,5151.76
Phoenix/Tucson,Weekly,5/3/2020,conventional,0.77,1816584.82,588117.71,270726.41,5479.19,952136.27,308667.32,637636.08,5832.87
Phoenix/Tucson,Weekly,4/26/2020,conventional,0.77,1699903.25,484743.08,291167.93,2554.41,921365.05,305107.87,607651.99,8605.19
